policy,policy_index,selection_label,welfare_lens,median_years_above_1p5C,max_years_above_1p5C,min_years_above_1p5C,mean_years_above_1p5C,share_scenarios_zero_years_above_1p5C,median_years_above_2C,max_years_above_2C,min_years_above_2C,share_scenarios_zero_years_above_2C,median_max_global_temperature,n_scenarios
P0,0,A_actor_preferred_prioritarian,PRIORITARIAN,284.0,284.0,271.0,283.38,0.0,284.0,284.0,111.0,0.0,11.244206040499886,50
P1,1,B_best_prioritarian_threshold,PRIORITARIAN,284.0,284.0,284.0,284.0,0.0,284.0,284.0,284.0,0.0,11.831635868973834,50
P2,2,D_low_damage_prioritarian,PRIORITARIAN,284.0,284.0,284.0,284.0,0.0,284.0,284.0,284.0,0.0,12.137715697895434,50
P3,3,E_best_utilitarian_threshold,UTILITARIAN,284.0,284.0,284.0,284.0,0.0,284.0,284.0,284.0,0.0,12.212957378122688,50
P4,4,F_typical_utilitarian_lower_abatement,UTILITARIAN,284.0,284.0,284.0,284.0,0.0,284.0,284.0,284.0,0.0,12.152969254851946,50
